Cancer,Method,Rank,Gene
STAD,MKG_equal,14,FAAH
STAD,MKG_equal,15,PACS1
STAD,MKG_equal,16,TNFAIP2
STAD,MKG_equal,17,TCF7L1
STAD,MKG_equal,18,VWF
STAD,MKG_equal,19,ANKRD1
STAD,MKG_equal,20,EPHB3
STAD,Cox-Lasso,1,ABCB1
STAD,Cox-Lasso,2,ANKRD33B
STAD,Cox-Lasso,3,ERAP2
STAD,Cox-Lasso,4,TACSTD2
STAD,Cox-Lasso,5,RDH12
STAD,Cox-Lasso,6,ADH4
STAD,Cox-Lasso,7,ATP4A
STAD,Cox-Lasso,8,AATK
STAD,Cox-Lasso,9,NR1D1
STAD,Cox-Lasso,10,SNORD30
STAD,Cox-Lasso,11,PRKAR1B
STAD,Cox-Lasso,12,NETO2
STAD,Cox-Lasso,13,RND1
STAD,Cox-Lasso,14,DDO
STAD,Cox-Lasso,15,APOD
STAD,Cox-Lasso,16,PLA2G4A
STAD,Cox-Lasso,17,APCDD1
STAD,Cox-Lasso,18,ACADM
STAD,Cox-Lasso,19,CDC42EP1
STAD,Cox-Lasso,20,POSTN
STAD,Cox-EN,1,ANKRD33B
STAD,Cox-EN,2,ERAP2
STAD,Cox-EN,3,ABCB1
STAD,Cox-EN,4,ADH4
STAD,Cox-EN,5,RDH12
STAD,Cox-EN,6,AATK
STAD,Cox-EN,7,ATP4A
STAD,Cox-EN,8,NR1D1
STAD,Cox-EN,9,ACADM
STAD,Cox-EN,10,NETO2
STAD,Cox-EN,11,TACSTD2
STAD,Cox-EN,12,SNORD30
STAD,Cox-EN,13,APCDD1
STAD,Cox-EN,14,ALG10B
STAD,Cox-EN,15,ANKRD22
STAD,Cox-EN,16,DDO
STAD,Cox-EN,17,CCDC6
STAD,Cox-EN,18,PRKAR1B
STAD,Cox-EN,19,RND1
STAD,Cox-EN,20,ARL6IP5
STAD,Uni-Cox,1,APOD
STAD,Uni-Cox,2,PCDHB5
STAD,Uni-Cox,3,ANKRD1
STAD,Uni-Cox,4,CPNE8
STAD,Uni-Cox,5,MATN3
STAD,Uni-Cox,6,SERPINE1
STAD,Uni-Cox,7,PRR15L
STAD,Uni-Cox,8,APOH
STAD,Uni-Cox,9,NPR3
STAD,Uni-Cox,10,SLC7A2
STAD,Uni-Cox,11,GAMT
STAD,Uni-Cox,12,NRP1
STAD,Uni-Cox,13,PRICKLE1
STAD,Uni-Cox,14,FAAH
STAD,Uni-Cox,15,MKNK2
STAD,Uni-Cox,16,RASSF8
STAD,Uni-Cox,17,TRIM25
STAD,Uni-Cox,18,CLDN11
STAD,Uni-Cox,19,GPX3
STAD,Uni-Cox,20,CGB5
STAD,RSF,1,HAVCR1
STAD,RSF,2,FAM83C
STAD,RSF,3,ASGR2
STAD,RSF,4,AATF
STAD,RSF,5,CST4
STAD,RSF,6,XPOT
STAD,RSF,7,NPTX2
STAD,RSF,8,BIRC7
STAD,RSF,9,PENK
STAD,RSF,10,LEMD3
STAD,RSF,11,MS4A15
STAD,RSF,12,FAM83A
STAD,RSF,13,PANX2
STAD,RSF,14,TF
STAD,RSF,15,CNFN
STAD,RSF,16,ZFAND2A
STAD,RSF,17,ITIH2
STAD,RSF,18,EDN2
STAD,RSF,19,SLC8A2
STAD,RSF,20,MRPL2
STAD,DeepSurv,1,ERAP2
STAD,DeepSurv,2,NR1D1
STAD,DeepSurv,3,NETO2
STAD,DeepSurv,4,ZFAND2A
STAD,DeepSurv,5,RND1
STAD,DeepSurv,6,GRB14
STAD,DeepSurv,7,DEFA5
STAD,DeepSurv,8,ANKRD22
STAD,DeepSurv,9,HYI
STAD,DeepSurv,10,NT5E
STAD,DeepSurv,11,PPP1R3D
STAD,DeepSurv,12,ADH4
STAD,DeepSurv,13,LANCL2
STAD,DeepSurv,14,DUSP2
STAD,DeepSurv,15,HIST1H3G
STAD,DeepSurv,16,ECHDC2
STAD,DeepSurv,17,ZNF300
STAD,DeepSurv,18,AATK
STAD,DeepSurv,19,SNORD30
STAD,DeepSurv,20,GBAS
HNSC,MKG,1,MASP1
HNSC,MKG,2,CELSR3
HNSC,MKG,3,EFNB2
HNSC,MKG,4,DKK1
HNSC,MKG,5,IGJ
HNSC,MKG,6,FRMD5
HNSC,MKG,7,KIAA0125
HNSC,MKG,8,FGD3
HNSC,MKG,9,FAM162B
HNSC,MKG,10,CD19
HNSC,MKG,11,ZNF763
HNSC,MKG,12,SLC35E2
HNSC,MKG,13,KLK3
HNSC,MKG,14,LCNL1
HNSC,MKG,15,OLR1
HNSC,MKG,16,FAM65C
HNSC,MKG,17,BLK
HNSC,MKG,18,MEIS1
HNSC,MKG,19,TCP11
HNSC,MKG,20,CAMK2N1
HNSC,GR-SAFS_coexpr,1,MASP1
HNSC,GR-SAFS_coexpr,2,CELSR3
HNSC,GR-SAFS_coexpr,3,EFNB2
HNSC,GR-SAFS_coexpr,4,FRMD5
HNSC,GR-SAFS_coexpr,5,DKK1
HNSC,GR-SAFS_coexpr,6,TCP11
HNSC,GR-SAFS_coexpr,7,IGJ
HNSC,GR-SAFS_coexpr,8,KIAA0125
HNSC,GR-SAFS_coexpr,9,KLK3
HNSC,GR-SAFS_coexpr,10,FGD3
HNSC,GR-SAFS_coexpr,11,ZNF763
HNSC,GR-SAFS_coexpr,12,LCNL1
HNSC,GR-SAFS_coexpr,13,FAM162B
HNSC,GR-SAFS_coexpr,14,FAM65C
HNSC,GR-SAFS_coexpr,15,OLR1
HNSC,GR-SAFS_coexpr,16,MEIS1
HNSC,GR-SAFS_coexpr,17,SLC35E2
HNSC,GR-SAFS_coexpr,18,CD19
HNSC,GR-SAFS_coexpr,19,FLT3
HNSC,GR-SAFS_coexpr,20,CALML5
HNSC,MKG_equal,1,MASP1
HNSC,MKG_equal,2,CELSR3
HNSC,MKG_equal,3,EFNB2
HNSC,MKG_equal,4,IGJ
HNSC,MKG_equal,5,KIAA0125
HNSC,MKG_equal,6,DKK1
HNSC,MKG_equal,7,FRMD5
HNSC,MKG_equal,8,TCP11
HNSC,MKG_equal,9,FGD3
HNSC,MKG_equal,10,FAM162B
HNSC,MKG_equal,11,FLT3
HNSC,MKG_equal,12,ZNF763
HNSC,MKG_equal,13,FAM65C
HNSC,MKG_equal,14,CD19
HNSC,MKG_equal,15,LCNL1
HNSC,MKG_equal,16,OLR1
HNSC,MKG_equal,17,MEIS1
HNSC,MKG_equal,18,BLK
HNSC,MKG_equal,19,SLC35E2
HNSC,MKG_equal,20,CALML5
HNSC,Cox-Lasso,1,ACSM3
HNSC,Cox-Lasso,2,CDH19
HNSC,Cox-Lasso,3,ABHD12B
HNSC,Cox-Lasso,4,GPR176
HNSC,Cox-Lasso,5,P2RX6
HNSC,Cox-Lasso,6,PRSS35
HNSC,Cox-Lasso,7,SYT14
HNSC,Cox-Lasso,8,EDN3
HNSC,Cox-Lasso,9,CATSPER1
HNSC,Cox-Lasso,10,USH2A
HNSC,Cox-Lasso,11,GRB14
HNSC,Cox-Lasso,12,C21orf91
HNSC,Cox-Lasso,13,CSGALNACT1
HNSC,Cox-Lasso,14,VNN2
HNSC,Cox-Lasso,15,HOXB8
HNSC,Cox-Lasso,16,TSPAN19
HNSC,Cox-Lasso,17,CCND2
HNSC,Cox-Lasso,18,PON1
HNSC,Cox-Lasso,19,GRAPL
HNSC,Cox-Lasso,20,SLC14A2
HNSC,Cox-EN,1,CDH19
HNSC,Cox-EN,2,ACSM3
HNSC,Cox-EN,3,ABHD12B
HNSC,Cox-EN,4,PRSS35
HNSC,Cox-EN,5,SYT14
HNSC,Cox-EN,6,P2RX6
HNSC,Cox-EN,7,GPR176
HNSC,Cox-EN,8,PON1
HNSC,Cox-EN,9,EDN3
HNSC,Cox-EN,10,C21orf91
HNSC,Cox-EN,11,GRAPL
HNSC,Cox-EN,12,USH2A
HNSC,Cox-EN,13,TSPAN19
HNSC,Cox-EN,14,ART5
HNSC,Cox-EN,15,CSGALNACT1
HNSC,Cox-EN,16,GRB14
HNSC,Cox-EN,17,KCNG2
HNSC,Cox-EN,18,CELSR3
HNSC,Cox-EN,19,TYMS
HNSC,Cox-EN,20,CATSPER1
HNSC,Uni-Cox,1,FGD3
HNSC,Uni-Cox,2,CELSR3
HNSC,Uni-Cox,3,MASP1
HNSC,Uni-Cox,4,DKK1
HNSC,Uni-Cox,5,MS4A1
HNSC,Uni-Cox,6,ZNF763
HNSC,Uni-Cox,7,KIAA1683
HNSC,Uni-Cox,8,EFNB2
HNSC,Uni-Cox,9,ZAP70
HNSC,Uni-Cox,10,FRMD5
HNSC,Uni-Cox,11,SLC25A45
HNSC,Uni-Cox,12,FCRL1
HNSC,Uni-Cox,13,CCR7
HNSC,Uni-Cox,14,CAMK2N1
HNSC,Uni-Cox,15,C2orf70
HNSC,Uni-Cox,16,S1PR4
HNSC,Uni-Cox,17,FLT3
HNSC,Uni-Cox,18,MEIS1
HNSC,Uni-Cox,19,IGJ
HNSC,Uni-Cox,20,ZNF831
HNSC,RSF,1,PIK3R3
HNSC,RSF,2,ZNF662
HNSC,RSF,3,CLEC1A
HNSC,RSF,4,OSM
HNSC,RSF,5,PCDHB5
HNSC,RSF,6,FRMD4A
HNSC,RSF,7,FRK
HNSC,RSF,8,NPY
HNSC,RSF,9,GPRC5B
HNSC,RSF,10,PLXND1
HNSC,RSF,11,DNALI1
HNSC,RSF,12,AKR1B1
HNSC,RSF,13,TREH
HNSC,RSF,14,SLC26A1
HNSC,RSF,15,SLC6A6
HNSC,RSF,16,FSD1
HNSC,RSF,17,RPL21
HNSC,RSF,18,B4GALNT3
HNSC,RSF,19,SMR3A
HNSC,RSF,20,KIAA1671
HNSC,DeepSurv,1,ZYG11A
HNSC,DeepSurv,2,ZSWIM5
HNSC,DeepSurv,3,ZSCAN4
HNSC,DeepSurv,4,ZSCAN23
HNSC,DeepSurv,5,ZSCAN18
HNSC,DeepSurv,6,ZSCAN16
HNSC,DeepSurv,7,ZSCAN12
HNSC,DeepSurv,8,ZPLD1
HNSC,DeepSurv,9,ZPBP2
HNSC,DeepSurv,10,ZP4
HNSC,DeepSurv,11,ZP3
HNSC,DeepSurv,12,ZP1
HNSC,DeepSurv,13,ZNHIT2
HNSC,DeepSurv,14,ZNF98
HNSC,DeepSurv,15,ZNF93
HNSC,DeepSurv,16,ZNF91
HNSC,DeepSurv,17,ZNF90
HNSC,DeepSurv,18,ZNF880
HNSC,DeepSurv,19,ZNF879
HNSC,DeepSurv,20,ZNF878

